1,greedy2_S,3708,58372
49,3
49,23
H5,17,11
17,11
49,11
49,23
H23,23,1
23,1
49,1
49,23
H120,20,3
20,3
49,3
49,23
H6,19,4
19,4
49,4
49,23
H137,19,3
19,3
49,3
49,23
H56,11,10
11,10
49,10
49,23
H35,5,15
5,15
49,15
49,23
H127,16,3
16,3
49,3
49,23
H52,15,4
15,4
49,4
49,23
H68,5,13
5,13
49,13
49,23
H73,5,9
5,9
49,9
49,23
B4,3,45,-677.5460114800001,Standard
H47,2,50
2,50
3,50
3,45
H65,9,44
9,44
3,44
3,45
H57,4,38
4,38
3,38
3,45
H94,10,47
10,47
3,47
3,45
H31,9,48
9,48
3,48
3,45
H105,5,37
5,37
3,37
3,45
H62,9,50
9,50
3,50
3,45
H116,15,46
15,46
3,46
3,45
H96,10,39
10,39
3,39
3,45
H34,15,44
15,44
3,44
3,45
H26,4,33
4,33
3,33
3,45
H95,0,34
0,34
3,34
3,45
H8,9,37
9,37
3,37
3,45
H89,11,38
11,38
3,38
3,45
H27,16,48
16,48
3,48
3,45
H90,16,41
16,41
3,41
3,45
H79,15,50
15,50
3,50
3,45
H91,21,44
21,44
3,44
3,45
H9,16,38
16,38
3,38
3,45
H4,22,46
22,46
3,46
3,45
H146,21,48
21,48
3,48
3,45
H92,19,40
19,40
3,40
3,45
H61,21,42
21,42
3,42
3,45
H119,1,24
1,24
3,24
3,45
H36,21,50
21,50
3,50
3,45
H24,18,37
18,37
3,37
3,45
H17,23,48
23,48
3,48
3,45
H3,19,38
19,38
3,38
3,45
H111,7,25
7,25
3,25
3,45
H149,10,27
10,27
3,27
3,45
H14,21,37
21,37
3,37
3,45
H88,18,33
18,33
3,33
3,45
H81,25,40
25,40
3,40
3,45
H77,13,28
13,28
3,28
3,45
H141,19,33
19,33
3,33
3,45
H128,20,34
20,34
3,34
3,45
H122,9,23
9,23
3,23
3,45
H104,18,32
18,32
3,32
3,45
H42,13,27
13,27
3,27
3,45
H59,1,18
1,18
3,18
3,45
H139,24,36
24,36
3,36
3,45
H115,26,37
26,37
3,37
3,45
H87,21,27
21,27
3,27
3,45
